Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SEXP Sex"
"Counting: Person Records"

Filters:
"Default summation","Person Records"


"SEXP Sex",
"Male",12578447,
"Female",12906202,
"Total",25484656,

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2026, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
